date,code,shares_100m,exchange,source,quality,method
2013-05-09,510300,67.171877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-09,510310,2.963074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-09,510330,73.451498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-10,159915,5.954310,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-10,159919,136.271330,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-10,510300,66.922339,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-10,510310,2.643074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-10,510330,73.352498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-13,159915,5.954497,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-13,159919,138.257498,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-13,510300,66.703877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-13,510310,2.283074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-13,510330,73.280498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-14,159915,5.954219,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-14,159919,136.072387,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-14,510300,66.595877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-14,510310,1.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-14,510330,73.235498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-15,159915,5.955796,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-15,159919,138.169402,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-15,510300,66.208877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-15,510310,1.483074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-15,510330,73.172498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-16,159915,5.955097,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-16,159919,137.450024,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-16,510300,65.191877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-16,510310,1.263074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-16,510330,72.848498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-17,159915,5.954172,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-17,159919,137.016812,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-17,510300,67.469836,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-17,510310,1.163074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-17,510330,72.839498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-20,159915,5.953343,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-20,159919,137.139216,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-20,510300,68.362464,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-20,510310,1.103074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-20,510330,72.857498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-21,159915,5.954588,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-21,159919,137.926389,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-21,510300,68.818425,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-21,510310,1.103074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-21,510330,72.893498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-22,159915,5.955475,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-22,159919,135.864559,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-22,510300,68.593877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-22,510310,1.093074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-22,510330,72.601778,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-23,159915,5.953082,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-23,159919,137.833520,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-23,510300,68.431877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-23,510310,1.103074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-23,510330,72.488498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-24,159915,5.956382,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-24,159919,138.153628,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-24,510300,68.872877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-24,510310,1.103074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-24,510330,72.614498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-27,159915,5.956239,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-27,159919,137.014579,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-27,510300,68.080877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-27,510310,1.083074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-27,510330,73.297666,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-28,159915,5.954543,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-28,159919,137.306034,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-28,510300,67.378877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-28,510310,1.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-28,510330,75.393673,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-29,159915,5.956132,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-29,159919,136.913736,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-29,510300,68.299877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-29,510310,1.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-29,510330,75.728498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-30,159915,5.953312,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-30,159919,137.648682,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-30,510300,67.297877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-30,510310,1.043074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-30,510330,76.046594,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-31,159915,5.956589,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-31,159919,137.463879,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-05-31,510300,64.696877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-31,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-05-31,510330,76.241498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-03,159915,5.955298,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-03,159919,137.365994,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-03,510300,63.724877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-03,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-03,510330,76.349498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-04,159915,5.954415,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-04,159919,137.309947,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-04,510300,65.056877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-04,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-04,510330,76.592428,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-05,159915,5.952540,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-05,159919,137.274083,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-05,510300,64.912877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-05,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-05,510330,76.709498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-06,159915,5.947523,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-06,159919,135.791213,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-06,510300,65.515877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-06,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-06,510330,76.943498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-07,159915,5.953069,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-07,159919,139.015174,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-07,510300,64.543877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-07,510310,1.063074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-07,510330,76.943498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-13,159915,5.952816,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-13,159919,136.414659,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-13,510300,63.859877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-13,510310,1.003074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-13,510330,78.050498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-14,159915,5.954733,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-14,159919,135.426063,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-14,510300,64.363877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-14,510310,0.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-14,510330,79.814498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-17,159915,5.953224,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-17,159919,136.736336,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-17,510300,64.165431,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-17,510310,0.983074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-17,510330,80.133152,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-18,159915,5.955040,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-18,159919,138.599267,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-18,510300,63.796877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-18,510310,0.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-18,510330,80.039263,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-19,159915,5.956376,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-19,159919,137.985090,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-19,510300,63.978690,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-19,510310,0.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-19,510330,79.967498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-20,159915,5.953827,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-20,159919,137.581390,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-20,510300,64.570877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-20,510310,0.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-20,510330,80.025938,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-21,159915,5.952095,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-21,159919,136.021395,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-21,510300,64.786877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-21,510310,0.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-21,510330,80.048498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-24,159915,5.953915,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-24,159919,137.176397,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-24,510300,68.008345,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-24,510310,0.903074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-24,510330,80.138498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-25,159915,5.955422,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-25,159919,137.496262,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-25,510300,71.527877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-25,510310,0.923074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-25,510330,81.866498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-26,159915,5.954642,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-26,159919,137.881987,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-26,510300,70.780877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-26,510310,0.883074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-26,510330,82.613498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-27,159915,5.955558,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-27,159919,138.395343,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-27,510300,70.960877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-27,510310,0.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-27,510330,84.593498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-28,159915,5.954134,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-28,159919,138.086816,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-06-28,510300,71.473877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-28,510310,0.843074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-06-28,510330,84.669835,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-01,159915,5.953999,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-01,159919,136.223049,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-01,510300,71.257877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-01,510310,0.823074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-01,510330,84.789591,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-02,159915,6.154665,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-02,159919,127.136432,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-02,510300,68.530449,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-02,510310,0.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-02,510330,88.850498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-03,159915,6.154277,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-03,159919,126.109589,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-03,510300,67.162877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-03,510310,0.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-03,510330,91.116226,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-04,159915,6.153922,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-04,159919,127.164125,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-04,510300,65.767877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-04,510310,0.803074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-04,510330,92.414491,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-05,159915,6.154300,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-05,159919,126.051470,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-05,510300,65.272877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-05,510310,0.763074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-05,510330,92.423498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-08,159915,6.154757,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-08,159919,126.512851,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-08,510300,65.695877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-08,510310,0.765837,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-08,510330,92.453505,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-09,159915,6.153526,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-09,159919,126.859587,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-09,510300,67.927877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-09,510310,0.783074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-09,510330,92.509459,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-10,159915,6.155322,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-10,159919,125.210781,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-10,510300,66.658877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-10,510310,0.783074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-10,510330,92.521448,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-11,159915,6.156611,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-11,159919,126.633397,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-11,510300,67.990877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-11,510310,0.763074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-11,510330,92.693498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-12,159915,6.153876,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-12,159919,126.783054,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-12,510300,71.644877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-12,510310,0.763074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-12,510330,92.675498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-15,159915,6.153669,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-15,159919,127.427538,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-15,510300,71.662877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-15,510310,0.763074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-15,510330,92.702498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-16,159915,6.154512,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-16,159919,127.749289,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-16,510300,69.141926,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-16,510310,0.750306,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-16,510330,92.639498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-17,159915,6.154872,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-17,159919,128.323188,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-17,510300,69.008271,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-17,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-17,510330,92.702498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-18,159915,6.154930,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-18,159919,124.419100,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-18,510300,68.161877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-18,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-18,510330,92.639498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-19,159915,6.154817,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-19,159919,126.134723,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-19,510300,67.558877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-19,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-19,510330,92.693156,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-22,159915,6.154190,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-22,159919,126.827982,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-22,510300,66.280877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-22,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-22,510330,92.630498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-23,159915,6.154382,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-23,159919,125.749727,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-23,510300,65.722877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-23,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-23,510330,92.549498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-24,159915,6.154797,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-24,159919,125.473181,深交所,https://stock.xueqiu.com/v5/stock/chart/kline.json,estimated,volume_turnover_inference
2013-07-24,510300,65.223877,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-24,510310,0.743074,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
2013-07-24,510330,92.072498,上交所,https://query.sse.com.cn/commonQuery.do,official,exchange_disclosure
